date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-08-07,1993-94,Bayern Munich,Freiburg,64.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,3,1,2
1993-08-07,1993-94,Dortmund,Karlsruhe,64.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,2,1,2
1993-08-07,1993-94,Duisburg,Leverkusen,64.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,2,2,1
1993-08-07,1993-94,FC Koln,Kaiserslautern,64.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,2,0
1993-08-07,1993-94,Hamburg,Nurnberg,64.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,5,2,2
1993-08-07,1993-94,Leipzig,Dresden,64.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,3,3,1
1993-08-07,1993-94,M'Gladbach,Ein Frankfurt,64.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,4,0
1993-08-07,1993-94,Wattenscheid,Schalke 04,64.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,3,0,2
1993-08-07,1993-94,Werder Bremen,Stuttgart,64.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,5,1,2
1993-08-14,1993-94,Stuttgart,Leipzig,44.48025508039291,-1.5,-4.0,-0.09535464221103399,-0.29497391388284955,0.2789679712484203,-1,0.5,0.0,0,0,1
1993-08-14,1993-94,Schalke 04,Dortmund,30.636336004010445,-3.0,-4.0,-0.24535464221103398,-0.15259638450435564,0.14421486152403418,-1,0.5,0.0,1,0,2
1993-08-14,1993-94,Nurnberg,FC Koln,69.29249022640806,0.0,-1.0,0.05464535778896601,0.016621893814472433,0.7317034875255382,0,0.5,0.0,1,0,2
1993-08-14,1993-94,Leverkusen,Bayern Munich,48.65803635210409,-1.5,-2.0,-0.09535464221103399,0.14609878135747634,-0.13966247801715337,0,0.5,0.0,2,1,2
1993-08-14,1993-94,Ein Frankfurt,Werder Bremen,73.50624455687012,0.0,0.0,0.05464535778896601,0.4228628882893106,-0.7299925717069633,0,0.5,0.0,2,2,1
1993-08-14,1993-94,Kaiserslautern,M'Gladbach,119.65627160194344,3.0,6.0,0.354645357788966,-0.28616766277260575,0.0,1,0.5,0.0,4,2,2
1993-08-14,1993-94,Freiburg,Wattenscheid,27.320244453045916,-3.0,-5.0,-0.24535464221103398,0.15321815167016162,0.0013234524741927434,-1,0.5,0.0,4,1,2
1993-08-14,1993-94,Dresden,Duisburg,67.64302385259771,0.0,0.0,0.054645357788965995,0.14965846651381898,0.15034153348618085,0,0.5,0.0,0,1,0
1993-08-14,1993-94,Karlsruhe,Hamburg,30.636336004010445,-3.0,-4.0,-0.24535464221103398,-0.15472222048542905,-0.43689625653424957,-1,0.5,0.0,2,0,2
1993-08-21,1993-94,M'Gladbach,Nurnberg,25.038691177620194,-1.5,-2.0,-0.2590164458690217,-0.30738291780227756,0.6571852173390946,-1,0.5,0.0,2,0,2
1993-08-21,1993-94,Werder Bremen,Leipzig,87.97414133735492,0.75,2.0,0.11717058847725148,0.5496506587701993,0.03674428999053592,0,0.5,0.0,3,1,2
1993-08-21,1993-94,Wattenscheid,Leverkusen,45.12878786135866,-0.75,-0.5,-0.20060981603514746,0.11897843664939156,0.0409899941684988,-2,0.5,0.0,1,2,0
1993-08-21,1993-94,Hamburg,Schalke 04,68.4498415813398,0.0,1.5,-0.10186656155646895,0.24877918575868296,0.4095349945962401,-1,0.5,0.0,4,1,2
1993-08-21,1993-94,Dortmund,Freiburg,57.578158137857145,0.0,-0.5,-0.1032883092377827,-0.27417145751489125,-0.447909075542827,-1,0.5,0.0,3,2,2
1993-08-21,1993-94,Ein Frankfurt,Kaiserslautern,53.92270889357064,-0.75,0.0,-0.13156025466062263,0.4822898689736841,-0.5222177848211862,0,0.5,0.0,1,0,2
1993-08-21,1993-94,Duisburg,Stuttgart,104.97991066995041,1.5,2.5,0.2646880446757356,-0.21835658367412392,0.12351813026367608,1,0.5,0.0,2,2,1
1993-08-21,1993-94,Bayern Munich,Dresden,84.95321678111259,0.75,1.0,0.116459696942636,-0.002559230839363824,0.04245741599020558,0,0.5,0.0,5,0,2
1993-08-21,1993-94,FC Koln,Karlsruhe,20.299500319516483,-1.5,-2.0,-0.29553362062138544,-0.25058614634259535,-0.03164614476396577,-1,0.5,0.0,2,1,2
1993-08-28,1993-94,Stuttgart,Bayern Munich,20.50624800881883,-1.0,-3.333333333333333,-0.11324704377310207,0.056579734787134184,-0.3395153061637701,1,0.5,0.0,2,2,1
1993-08-28,1993-94,Schalke 04,FC Koln,63.16871967276188,0.0,-1.0,-0.055196761916180975,-0.20954810773543842,0.6064892967969455,-1,0.5,0.0,1,2,0
1993-08-28,1993-94,Nurnberg,Ein Frankfurt,-4.4812763998538685,-1.5,-3.0,-0.3068922963170769,0.09588350985528593,0.004333528290705768,-3,0.5,0.0,1,5,0
