date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
1993-09-05,1993-94,Ath Bilbao,Albacete,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,4,1,2
1993-09-05,1993-94,Ath Madrid,Logrones,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-09-05,1993-94,Barcelona,Sociedad,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,3,0,2
1993-09-05,1993-94,La Coruna,Celta,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0,1
1993-09-05,1993-94,Osasuna,Real Madrid,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,4,0
1993-09-05,1993-94,Oviedo,Valencia,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,3,0
1993-09-05,1993-94,Santander,Vallecano,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-09-05,1993-94,Tenerife,Lerida,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,0,2
1993-09-05,1993-94,Valladolid,Sp Gijon,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,1,0
1993-09-05,1993-94,Zaragoza,Sevilla,70.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,1,2,0
1993-09-12,1993-94,Vallecano,Tenerife,42.868792632999885,-3.0,-2.0,-0.2403619219744459,0.0,0.0,-1,0.5,0.0,4,3,2
1993-09-12,1993-94,Valencia,Ath Madrid,85.0411402377124,0.0,2.0,0.0596380780255541,0.4339087065443179,-0.14745644930934376,0,0.5,0.0,2,2,1
1993-09-12,1993-94,Sp Gijon,La Coruna,92.28527586188397,1.5,1.0,0.2096380780255541,0.14619424876355636,0.0,0,0.5,0.0,0,2,0
1993-09-12,1993-94,Sociedad,Zaragoza,71.17819662651368,0.0,-2.0,0.0596380780255541,-0.29238849752711293,0.28543973065663986,0,0.5,0.0,2,2,1
1993-09-12,1993-94,Sevilla,Osasuna,118.90408384891134,3.0,4.0,0.3596380780255541,-0.28615644453197775,-0.001558013248783796,1,0.5,0.0,1,1,1
1993-09-12,1993-94,Lerida,Ath Bilbao,37.31525301531474,-3.0,-4.0,-0.2403619219744459,-0.15358483936897227,-0.43820419321476733,-1,0.5,0.0,1,2,0
1993-09-12,1993-94,Logrones,Santander,42.868792632999885,-3.0,-2.0,-0.2403619219744459,0.0,0.0,-1,0.5,0.0,0,1,0
1993-09-12,1993-94,Celta,Oviedo,100.59467985539754,1.5,3.0,0.2096380780255541,-0.4339087065443179,0.0,1,0.5,0.0,1,1,1
1993-09-12,1993-94,Albacete,Barcelona,31.761713397629592,-3.0,-6.0,-0.2403619219744459,0.15358483936897227,0.14641516063102777,-1,0.5,0.0,0,0,1
1993-09-12,1993-94,Real Madrid,Valladolid,118.90408384891134,3.0,4.0,0.3596380780255541,0.4323506932955343,0.15536376448522726,1,0.5,0.0,1,3,0
